ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-04 23:39,,,,,582.95,1139.5,,Stable,Rising,5.33,0.0,32.1,35.1,0.0,7.9,16544.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),670.39,536.31,603.35,469.27,OVERVALUED +nan%,52W Low Buffer: ₹670.39,75.9,A+,1,70.0,84.80000000000001,50.0,92.0,5,29,24,5,done,95.5,2026-05-04 23:57
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-05-04 23:52,832.1,18.33,8.27,-2.81,703.2,1015.25,18.33,Stable,Normal,16.6,0.0,27.3,31.4,0.0,8.06,1268.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1403.54,1122.83,1263.19,982.48,STRONG BUY,PE Mean Reversion: ₹1403.54 | 52W Low Buffer: ₹808.68,74.8,A,2,78.4,86.7,59.800000000000004,68.8,2,17,17,41,done,97.6,2026-05-04 23:57
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-05-04 23:55,,,,,224.45,467.65,,Stable,Normal,11.6,0.0,18.4,25.2,0.0,22.66,761.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),258.12,206.49,232.31,180.68,OVERVALUED +nan%,52W Low Buffer: ₹258.12,71.1,A,3,70.0,82.0,45.0,80.0,5,38,136,18,done,95.5,2026-05-04 23:57
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-05-04 23:46,,,,,176.91,362.33,,Stable,Normal,19.3,0.0,36.3,48.0,0.0,16.73,3746.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,71.1,A,3,54.0,95.3,45.0,80.0,66,6,136,18,done,91.5,2026-05-04 23:57
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-05-04 23:53,,,,,524.5,894.52,,Stable,Rising,10.9,0.0,26.9,18.5,0.0,9.18,1056.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),603.17,482.54,542.86,422.22,OVERVALUED +nan%,52W Low Buffer: ₹603.17,69.3,A,5,70.0,77.30000000000001,50.0,74.4,5,53,24,22,done,95.5,2026-05-04 23:57
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-05-04 23:50,,,,,1024.6,1413.18,,Stable,Normal,16.4,0.0,45.5,53.6,0.0,1.51,1716.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,69.1,A,6,70.0,84.80000000000001,45.0,68.8,5,29,136,41,done,95.5,2026-05-04 23:57
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-05-04 23:49,,,,,94.83,207.74,,Stable,Rising,15.9,0.0,25.8,30.3,0.0,9.96,2353.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,68.5,A,7,62.0,86.7,50.0,68.0,40,17,24,62,done,93.5,2026-05-04 23:57
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-04 23:33,,,,,271.3,388.3,,Stable,Normal,5.24,0.0,17.3,16.2,0.0,1.7,130893.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,68.0,A,8,70.0,66.2,45.0,86.4,5,107,136,11,done,95.5,2026-05-04 23:57
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-05-04 23:49,,,,,70.9,120.45,,Stable,Normal,7.38,0.0,13.7,6.9,0.0,8.11,2351.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,67.9,A,9,70.0,54.699999999999996,45.0,100.0,5,173,136,1,done,95.5,2026-05-04 23:57
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-05-04 23:39,,,,,412.25,712.15,,Stable,Normal,9.24,0.0,19.8,26.8,0.0,22.89,17691.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,67.7,A,10,70.0,82.0,45.0,66.39999999999999,5,38,136,64,done,95.5,2026-05-04 23:57
