ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-03 00:38,,,,,658.68,1440.3,,Stable,Rising,5.04,0.0,31.8,34.9,0.0,20.66,21056.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,757.48,605.99,681.73,530.24,OVERVALUED +nan%,52W Low Buffer: ₹757.48,72.1,A,1,70.0,95.3,50.0,64.0,16,3,89,79,done,95.5,2026-09-03 00:55
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-09-03 00:48,100.14,13.09,19.57,11.21,69.04,105.04,45.04,Rising,Rising,8.02,0.0,13.0,6.07,0.0,-0.42,2571.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),349.62,279.69,314.65,244.73,STRONG BUY,PE Mean Reversion: ₹349.62 | 52W Low Buffer: ₹79.4,71.7,A,2,65.8,44.2,85.0,100.0,45,230,36,1,done,94.45,2026-09-03 00:55
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-09-03 00:47,,,,,164.63,362.33,,Stable,Normal,13.1,0.0,40.3,52.3,0.0,-0.77,2892.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),189.32,151.46,170.39,132.53,OVERVALUED +nan%,52W Low Buffer: ₹189.32,70.6,A,3,70.0,80.19999999999999,45.0,80.0,16,34,153,15,done,95.5,2026-09-03 00:55
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-09-03 00:47,127.29,3.54,36.96,57.36,75.91,129.62,67.68,Rising,Normal,15.8,0.0,17.3,23.8,0.0,12.85,3168.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,225.58,180.46,203.02,157.9,STRONG BUY,PE Mean Reversion: ₹225.58 | 52W Low Buffer: ₹87.3,70.3,A,4,60.199999999999996,77.30000000000001,91.19999999999999,55.199999999999996,73,39,15,189,done,93.05,2026-09-03 00:55
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-09-03 00:51,175.76,-12.3,-18.52,-0.21,153.96,252.83,14.16,Falling,Normal,12.6,0.0,42.2,18.7,0.0,5.6,1209.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),306.88,245.51,276.19,214.82,STRONG BUY,PE Mean Reversion: ₹306.88 | 52W Low Buffer: ₹177.05,68.6,A,5,78.4,75.5,31.0,80.8,7,53,316,11,done,97.6,2026-09-03 00:55
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-03 00:34,319.6,-1.36,9.41,-14.65,271.3,388.3,17.8,Stable,Normal,8.95,0.0,28.8,25.6,0.0,8.51,138659.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,785.61,628.49,707.05,549.93,STRONG BUY,PE Mean Reversion: ₹785.61 | 52W Low Buffer: ₹312.0,68.5,A,6,78.4,82.69999999999999,47.5,58.4,7,18,149,160,done,97.6,2026-09-03 00:55
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-09-03 00:51,,,,,678.53,917.62,,Stable,Normal,13.2,0.0,31.5,27.9,0.0,1.0,1214.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,OVERVALUED +nan%,52W Low Buffer: ₹780.31,67.9,A,7,70.0,80.8,45.0,68.8,16,25,153,47,done,95.5,2026-09-03 00:55
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-09-03 00:54,354.55,4.17,28.48,30.0,214.03,413.85,65.65,Rising,Rising,26.6,0.0,23.6,22.9,0.0,2.72,581.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,373.21,298.57,335.89,261.25,FAIR VALUE,PE Mean Reversion: ₹373.21 | 52W Low Buffer: ₹246.13,67.9,A,7,36.2,76.8,100.0,63.2,178,42,1,97,done,87.05,2026-09-03 00:55
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-09-03 00:37,2198.3,8.08,23.14,44.13,1400.43,2213.4,56.97,Rising,Normal,78.5,0.0,47.3,59.2,0.0,-4.47,36501.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1610.49,1288.4,1449.45,1127.35,OVERVALUED +36.5%,PE Mean Reversion: ₹504.07 | 52W Low Buffer: ₹1610.49,67.6,A,9,20.2,80.19999999999999,91.19999999999999,80.8,303,34,15,11,done,83.05,2026-09-03 00:55
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-09-03 00:42,1492.7,-0.86,0.13,-15.49,1322.0,2083.07,12.91,Stable,Rising,8.41,0.0,18.7,33.0,0.0,1.92,10415.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,3904.8,3123.84,3514.32,2733.36,STRONG BUY,PE Mean Reversion: ₹3904.8 | 52W Low Buffer: ₹1520.3,67.5,A,10,78.4,75.5,50.300000000000004,60.8,7,53,87,108,done,97.6,2026-09-03 00:55
