ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-29 00:03,1053.1,-1.79,16.79,3.15,599.05,1139.5,75.8,Rising,Normal,5.05,0.0,32.1,35.1,0.0,7.9,15682.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),4587.76,3670.21,4128.99,3211.43,STRONG BUY,PE Mean Reversion: ₹4587.76 | 52W Low Buffer: ₹688.91,77.7,A+,1,60.199999999999996,84.80000000000001,71.0,92.0,70,35,96,5,done,93.05,2026-05-29 00:19
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-05-28 23:55,463.05,-0.85,10.78,21.25,348.03,481.45,33.05,Rising,Normal,9.18,0.0,28.5,35.3,0.0,17.46,285365.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1109.71,887.76,998.74,776.79,STRONG BUY,PE Mean Reversion: ₹1109.71 | 52W Low Buffer: ₹400.23,76.0,A+,2,72.8,91.30000000000001,83.2,55.199999999999996,18,16,57,206,done,96.2,2026-05-29 00:19
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-05-29 00:01,478.15,6.61,4.04,3.15,412.25,574.25,15.99,Stable,Rising,9.81,0.0,20.4,25.5,0.0,24.92,19157.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,1218.53,974.82,1096.67,852.97,STRONG BUY,PE Mean Reversion: ₹1218.53 | 52W Low Buffer: ₹474.09,75.6,A+,3,78.4,82.0,73.8,66.39999999999999,2,41,84,64,done,97.6,2026-05-29 00:19
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-05-29 00:13,231.48,3.84,23.81,18.89,153.96,252.83,50.35,Rising,Normal,16.5,0.0,42.2,18.7,0.0,5.6,1588.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),308.64,246.91,277.78,216.05,BUY,PE Mean Reversion: ₹308.64 | 52W Low Buffer: ₹177.05,74.2,A,4,57.800000000000004,75.5,84.3,80.8,92,73,52,17,done,92.45,2026-05-29 00:19
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-05-29 00:14,830.0,-1.61,1.54,-4.79,703.2,1015.25,18.03,Stable,Normal,14.3,0.0,34.7,30.3,0.0,9.71,1265.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1625.17,1300.14,1462.66,1137.62,STRONG BUY,PE Mean Reversion: ₹1625.17 | 52W Low Buffer: ₹808.68,73.4,A,5,78.4,90.7,46.8,68.8,2,22,189,41,done,97.6,2026-05-29 00:19
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-05-29 00:10,1160.6,2.23,32.84,0.0,653.6,1192.2,77.57,Rising,Normal,21.7,0.0,25.9,39.0,0.0,29.6,2814.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1604.52,1283.61,1444.06,1123.16,BUY,PE Mean Reversion: ₹1604.52 | 52W Low Buffer: ₹751.64,72.8,A,6,52.199999999999996,96.0,73.8,64.80000000000001,124,4,84,75,done,91.05,2026-05-29 00:19
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-05-29 00:12,968.1,-11.57,0.0,0.0,859.85,1229.2,12.59,Stable,Normal,15.1,0.0,24.8,27.5,0.0,58.13,2027.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,1795.15,1436.12,1615.64,1256.61,STRONG BUY,PE Mean Reversion: ₹1795.15 | 52W Low Buffer: ₹988.83,70.0,A,7,78.4,92.0,45.0,55.199999999999996,2,14,194,206,done,97.6,2026-05-29 00:19
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-05-28 23:56,7219.0,-0.54,23.24,46.36,4672.39,7556.1,54.5,Rising,Normal,100.0,0.0,22.4,29.9,0.0,-0.83,152977.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +34.4%,PE Mean Reversion: ₹1588.18 | 52W Low Buffer: ₹5373.25,69.4,A,8,25.8,72.2,91.19999999999999,92.0,280,79,27,5,done,84.45,2026-05-29 00:19
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-05-29 00:10,487.15,0.03,27.34,2.28,331.55,567.1,46.93,Rising,Normal,8.42,0.0,19.4,16.5,0.0,54.69,3118.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,1272.84,1018.27,1145.55,890.99,STRONG BUY,PE Mean Reversion: ₹1272.84 | 52W Low Buffer: ₹381.28,69.4,A,8,65.8,81.30000000000001,73.8,55.199999999999996,46,46,84,206,done,94.45,2026-05-29 00:19
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-05-29 00:07,347.6,3.04,19.31,41.13,226.39,376.8,53.54,Rising,Rising,19.4,0.0,15.7,17.3,0.0,17.02,6055.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,537.53,430.02,483.77,376.27,STRONG BUY,PE Mean Reversion: ₹537.53 | 52W Low Buffer: ₹260.35,69.4,A,8,57.800000000000004,71.3,92.0,60.8,92,89,24,113,done,92.45,2026-05-29 00:19
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-05-29 00:08,1180.3,10.11,6.82,-9.31,898.4,1910.2,31.38,Stable,Rising,18.2,0.0,22.0,28.3,0.0,15.69,5321.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1815.85,1452.68,1634.26,1271.09,STRONG BUY,PE Mean Reversion: ₹1815.85 | 52W Low Buffer: ₹1033.16,68.9,A,11,64.80000000000001,87.30000000000001,61.5,56.8,51,23,127,198,done,94.2,2026-05-29 00:19
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-05-29 00:03,2023.3,14.89,17.48,4.49,1504.8,2343.0,34.46,Rising,Rising,24.0,0.0,20.6,24.6,0.0,12.91,15379.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,2360.52,1888.41,2124.46,1652.36,WATCH,PE Mean Reversion: ₹2360.52 | 52W Low Buffer: ₹1730.52,68.6,A,12,56.8,77.30000000000001,79.80000000000001,60.8,98,58,68,113,done,92.2,2026-05-29 00:19
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-05-28 23:55,10808.5,13.83,8.3,22.23,8008.0,10808.5,34.97,Stable,Rising,28.0,0.0,29.1,28.2,0.0,23.36,302095.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9209.2,7367.36,8288.28,6446.44,OVERVALUED +17.4%,PE Mean Reversion: ₹7720.36 | 52W Low Buffer: ₹9209.2,68.2,A,13,32.8,87.30000000000001,86.0,66.39999999999999,229,23,50,64,done,86.2,2026-05-29 00:19
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-05-29 00:17,231.88,3.06,-3.41,30.36,152.79,240.13,51.76,Stable,Normal,1.74,0.0,33.6,34.5,0.0,0.0,750.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,2931.82,2345.45,2638.63,2052.27,STRONG BUY,PE Mean Reversion: ₹2931.82 | 52W Low Buffer: ₹175.71,68.0,A,14,65.8,84.80000000000001,54.5,60.8,46,35,152,113,done,94.45,2026-05-29 00:19
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-05-29 00:06,560.75,20.35,49.93,107.42,169.09,571.75,231.63,Rising,Normal,38.5,0.0,25.3,30.6,0.0,20.73,7324.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,655.42,524.34,589.88,458.8,WATCH,PE Mean Reversion: ₹655.42 | 52W Low Buffer: ₹194.45,68.0,A,14,40.0,91.30000000000001,91.19999999999999,49.6,186,16,27,272,done,88.0,2026-05-29 00:19
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-28 23:56,307.15,-0.19,-19.36,-14.91,271.3,388.3,13.21,Falling,Normal,5.1,0.0,28.8,25.7,0.0,3.4,133257.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),1324.96,1059.97,1192.46,927.47,STRONG BUY,PE Mean Reversion: ₹1324.96 | 52W Low Buffer: ₹312.0,68.0,A,14,78.4,76.8,18.799999999999997,86.4,2,61,300,11,done,97.6,2026-05-29 00:19
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-05-29 00:09,227.33,5.67,-4.02,-20.01,176.91,362.33,28.5,Stable,Rising,18.2,0.0,40.3,52.3,0.0,22.73,3978.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),274.79,219.84,247.32,192.36,WATCH,PE Mean Reversion: ₹274.79 | 52W Low Buffer: ₹203.45,67.7,A,17,56.8,95.3,24.5,80.0,98,9,276,18,done,92.2,2026-05-29 00:19
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-05-29 00:16,284.25,10.65,20.39,13.13,215.8,372.4,31.72,Rising,Normal,17.6,0.0,13.0,16.4,0.0,19.66,961.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,355.31,284.25,319.78,248.72,WATCH,PE Mean Reversion: ₹355.31 | 52W Low Buffer: ₹248.17,67.6,A,18,56.8,71.3,84.3,60.8,98,89,52,113,done,92.2,2026-05-29 00:19
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-05-29 00:09,377.9,11.44,14.62,28.27,272.18,379.8,38.84,Rising,Normal,32.2,0.0,14.5,14.4,0.0,116.07,3799.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),352.08,281.66,316.87,246.46,OVERVALUED +7.3%,PE Mean Reversion: ₹352.08 | 52W Low Buffer: ₹313.01,67.5,A,19,33.8,69.3,83.2,86.4,222,100,57,11,done,86.45,2026-05-29 00:19
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-05-28 23:55,6027.5,14.63,27.54,41.36,2934.94,6027.5,105.37,Rising,Normal,68.9,0.0,30.2,39.5,0.0,16.86,167082.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3375.18,2700.14,3037.66,2362.63,OVERVALUED +78.6%,PE Mean Reversion: ₹1924.6 | 52W Low Buffer: ₹3375.18,67.4,A,20,16.0,95.3,91.19999999999999,66.39999999999999,328,9,27,64,done,82.0,2026-05-29 00:19
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-05-29 00:03,1878.3,3.45,110.32,91.91,726.3,1878.3,158.61,Rising,Normal,71.3,0.0,31.7,45.3,0.0,48.87,14443.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,0.0,3.86,4.17,4.31,0.0,0,0,2.19,3.86,Buying (+2.2% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +124.9%,PE Mean Reversion: ₹474.19 | 52W Low Buffer: ₹835.24,67.2,A,21,16.0,100.0,91.19999999999999,60.0,328,1,27,173,done,82.0,2026-05-29 00:19
