ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-15 22:57,1321.9,19.21,34.0,57.85,596.13,1426.1,121.75,Rising,Rising,4.72,0.0,31.8,34.9,0.0,20.66,19685.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6161.4,4929.12,5545.26,4312.98,STRONG BUY,PE Mean Reversion: ₹6161.4 | 52W Low Buffer: ₹685.55,78.6,A+,1,56.0,95.3,100.0,64.0,106,3,1,79,done,92.0,2026-08-15 23:14
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-08-15 23:10,813.4,3.13,4.41,-6.28,678.53,953.49,19.88,Stable,Rising,13.4,0.0,31.5,27.9,0.0,1.0,1239.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,1699.64,1359.71,1529.68,1189.75,STRONG BUY,PE Mean Reversion: ₹1699.64 | 52W Low Buffer: ₹780.31,73.3,A,2,78.4,80.8,61.5,68.8,9,27,184,49,done,97.6,2026-08-15 23:14
CSM.NS,CSM Technologies Limited,IT,28.0,2026-08-15 23:14,100.71,-5.21,0.0,0.0,96.14,107.35,4.75,Stable,Rising,20.9,0.0,28.5,29.2,0.0,13.57,520.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),134.92,107.94,121.43,94.45,BUY,PE Mean Reversion: ₹134.92 | 52W Low Buffer: ₹110.56,72.8,A,3,76.0,82.69999999999999,50.0,76.0,25,19,229,21,done,97.0,2026-08-15 23:14
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-08-15 23:00,1085.6,8.16,22.22,21.27,748.95,1155.4,44.95,Rising,Rising,29.6,0.0,22.9,31.7,0.0,4.09,12928.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1100.27,880.22,990.24,770.19,FAIR VALUE,PE Mean Reversion: ₹1100.27 | 52W Low Buffer: ₹861.29,72.7,A,4,41.8,80.8,100.0,72.0,165,27,1,26,done,88.45,2026-08-15 23:14
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-08-15 23:05,123.7,13.73,31.9,47.36,75.91,126.71,62.95,Rising,Rising,15.4,0.0,17.3,23.8,0.0,12.85,3078.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,224.91,179.93,202.42,157.44,STRONG BUY,PE Mean Reversion: ₹224.91 | 52W Low Buffer: ₹87.3,72.0,A,5,60.199999999999996,77.30000000000001,100.0,55.199999999999996,78,41,1,197,done,93.05,2026-08-15 23:14
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-08-15 23:12,295.75,-10.02,12.56,11.77,224.45,467.65,31.77,Rising,Normal,14.8,0.0,14.0,18.8,0.0,-3.2,790.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),559.53,447.62,503.57,391.67,STRONG BUY,PE Mean Reversion: ₹559.53 | 52W Low Buffer: ₹258.12,70.3,A,6,72.8,56.2,76.2,80.0,29,142,116,15,done,96.2,2026-08-15 23:14
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-08-15 23:01,618.1,-8.41,4.19,5.59,504.35,855.15,22.55,Stable,Normal,18.3,0.0,31.2,30.9,0.0,5.49,8841.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,743.07,594.46,668.76,520.15,WATCH,PE Mean Reversion: ₹743.07 | 52W Low Buffer: ₹580.0,69.8,A,7,56.8,84.80000000000001,65.0,68.8,103,13,170,49,done,92.2,2026-08-15 23:14
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-15 22:52,319.45,2.39,12.3,-16.39,271.3,388.3,17.75,Rising,Normal,8.94,0.0,28.8,25.6,0.0,8.51,138594.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,786.12,628.89,707.51,550.28,STRONG BUY,PE Mean Reversion: ₹786.12 | 52W Low Buffer: ₹312.0,69.7,A,8,78.4,82.69999999999999,53.5,58.4,9,19,206,167,done,97.6,2026-08-15 23:14
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-08-15 23:04,668.7,40.9,50.07,61.6,331.55,696.1,101.69,Rising,Rising,10.3,0.0,19.2,16.5,0.0,8.87,4280.0,https://www.screener.in/company/DEEPINDS/consolidated/,2.18,0.0,63.49,2.18,2.03,1.82,2.11,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,1428.29,1142.63,1285.46,999.8,STRONG BUY,PE Mean Reversion: ₹1428.29 | 52W Low Buffer: ₹381.28,69.4,A,9,56.0,72.0,100.0,55.199999999999996,106,61,1,197,done,92.0,2026-08-15 23:14
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-08-15 22:51,7649.0,0.93,21.28,34.67,4618.03,7710.0,65.63,Rising,Normal,105.0,0.0,22.4,29.9,0.0,2.08,162089.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.73,4248.59,4779.66,3717.51,OVERVALUED +44.0%,PE Mean Reversion: ₹1602.65 | 52W Low Buffer: ₹5310.73,69.3,A,10,20.2,76.8,91.19999999999999,92.0,294,44,34,4,done,83.05,2026-08-15 23:14
