ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-20 00:24,1416.6,1.88,34.67,62.28,687.91,1626.4,105.93,Rising,Normal,5.05,0.0,31.8,34.9,0.0,20.66,21095.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6171.33,4937.06,5554.19,4319.93,STRONG BUY,PE Mean Reversion: ₹6171.33 | 52W Low Buffer: ₹791.1,76.8,A+,1,56.0,95.3,91.19999999999999,64.0,106,3,29,81,done,92.0,2026-09-20 00:41
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-09-20 00:33,102.63,16.06,12.39,27.02,69.04,111.41,48.64,Rising,Rising,8.22,0.0,13.0,6.07,0.0,-0.42,2635.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),349.59,279.67,314.63,244.71,STRONG BUY,PE Mean Reversion: ₹349.59 | 52W Low Buffer: ₹79.4,73.1,A,2,65.8,44.2,92.0,100.0,49,230,20,1,done,94.45,2026-09-20 00:41
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-09-20 00:37,889.25,25.29,48.05,144.57,343.67,907.45,158.75,Rising,Rising,21.0,0.0,21.2,29.6,0.0,22.89,1342.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.02,0.0,68.6,0.02,0.0,1.28,0.21,0.0,0.0,0.0,0.0,0,0,-0.19,0.0,Stable,No data,1185.67,948.53,1067.1,829.97,BUY,PE Mean Reversion: ₹1185.67 | 52W Low Buffer: ₹395.22,71.8,A,3,48.0,82.0,100.0,60.8,124,23,1,109,done,90.0,2026-09-20 00:41
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-09-20 00:38,776.3,-4.72,-0.16,4.95,678.53,917.01,14.41,Stable,Normal,12.8,0.0,31.5,27.9,0.0,1.0,1183.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,1698.16,1358.52,1528.34,1188.71,STRONG BUY,PE Mean Reversion: ₹1698.16 | 52W Low Buffer: ₹780.31,71.1,A,4,78.4,80.8,50.300000000000004,68.8,17,27,176,49,done,97.6,2026-09-20 00:41
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-09-20 00:33,477.7,-5.77,0.0,0.0,470.8,599.45,1.47,Stable,Rising,20.0,0.0,34.8,21.2,0.0,17.34,3123.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),541.42,433.14,487.28,378.99,WATCH,PE Mean Reversion: ₹525.47 | 52W Low Buffer: ₹541.42,70.8,A,5,60.0,86.0,50.0,80.0,81,11,179,15,done,93.0,2026-09-20 00:41
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-09-20 00:32,128.95,8.32,22.65,56.67,75.91,133.84,69.87,Rising,Normal,16.1,0.0,17.3,23.8,0.0,12.85,3209.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,224.26,179.41,201.83,156.98,STRONG BUY,PE Mean Reversion: ₹224.26 | 52W Low Buffer: ₹87.3,70.3,A,6,60.199999999999996,77.30000000000001,91.19999999999999,55.199999999999996,77,41,29,190,done,93.05,2026-09-20 00:41
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-20 00:19,314.0,1.72,2.41,-1.66,271.3,388.3,15.74,Stable,Normal,8.79,0.0,28.8,25.6,0.0,8.51,136229.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,785.89,628.71,707.3,550.13,STRONG BUY,PE Mean Reversion: ₹785.89 | 52W Low Buffer: ₹312.0,69.8,A,7,78.4,82.69999999999999,53.8,58.4,17,18,171,162,done,97.6,2026-09-20 00:41
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-09-20 00:38,173.05,-7.13,-19.22,5.86,153.96,252.83,12.4,Falling,Normal,12.4,0.0,42.2,18.7,0.0,5.6,1190.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),307.02,245.62,276.32,214.92,STRONG BUY,PE Mean Reversion: ₹307.02 | 52W Low Buffer: ₹177.05,69.7,A,8,78.4,75.5,36.2,80.8,17,53,250,11,done,97.6,2026-09-20 00:41
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-09-20 00:35,1123.0,-1.02,-1.63,-6.44,1024.6,1413.18,9.6,Stable,Normal,16.2,0.0,39.3,49.4,0.0,0.57,1676.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1940.99,1552.79,1746.89,1358.69,STRONG BUY,PE Mean Reversion: ₹1940.99 | 52W Low Buffer: ₹1178.29,69.2,A,9,84.0,84.80000000000001,38.0,60.8,1,12,238,109,done,99.0,2026-09-20 00:41
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-09-20 00:28,1863.0,-1.67,3.14,41.78,1224.69,2089.6,52.12,Stable,Normal,50.2,0.0,41.4,41.3,0.0,17.38,9529.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +32.3%,PE Mean Reversion: ₹927.79 | 52W Low Buffer: ₹1408.39,68.5,A,10,25.8,95.3,77.2,72.0,249,3,89,26,done,84.45,2026-09-20 00:41
