ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-08 23:07,1275.4,18.66,23.6,53.35,596.13,1275.4,113.95,Rising,Rising,4.55,0.0,31.8,34.9,0.0,20.66,18992.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6166.77,4933.42,5550.09,4316.74,STRONG BUY,PE Mean Reversion: ₹6166.77 | 52W Low Buffer: ₹685.55,78.6,A+,1,56.0,95.3,100.0,64.0,97,3,1,81,done,92.0,2026-08-08 23:24
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-08-08 23:22,333.85,1.3,13.67,27.5,224.45,467.65,48.74,Rising,Normal,14.6,0.0,14.0,18.8,0.0,23.15,891.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),640.26,512.21,576.23,448.18,STRONG BUY,PE Mean Reversion: ₹640.26 | 52W Low Buffer: ₹258.12,74.5,A,2,65.8,71.3,83.2,80.0,41,84,74,15,done,94.45,2026-08-08 23:24
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-08-08 23:20,810.35,5.57,0.46,1.93,678.53,979.63,19.43,Stable,Rising,13.4,0.0,31.5,27.9,0.0,1.0,1235.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,1693.27,1354.61,1523.94,1185.29,STRONG BUY,PE Mean Reversion: ₹1693.27 | 52W Low Buffer: ₹780.31,73.5,A,3,78.4,80.8,62.5,68.8,10,31,170,50,done,97.6,2026-08-08 23:24
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-08-08 23:16,140.02,6.12,13.23,22.94,94.83,191.21,47.65,Rising,Rising,14.1,0.0,20.8,19.3,0.0,19.47,2600.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),218.47,174.78,196.62,152.93,STRONG BUY,PE Mean Reversion: ₹218.47 | 52W Low Buffer: ₹109.05,72.9,A,4,57.800000000000004,76.7,92.0,68.0,85,56,25,64,done,92.45,2026-08-08 23:24
CSM.NS,CSM Technologies Limited,IT,28.0,2026-08-08 23:24,102.12,2.97,0.0,0.0,96.14,107.35,6.22,Stable,Rising,20.6,0.0,28.5,29.2,0.0,13.57,527.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),138.8,111.04,124.92,97.16,BUY,PE Mean Reversion: ₹138.8 | 52W Low Buffer: ₹110.56,72.8,A,5,76.0,82.69999999999999,50.0,76.0,26,21,214,22,done,97.0,2026-08-08 23:24
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-08-08 23:23,354.05,24.1,26.51,55.46,214.03,400.45,65.42,Rising,Rising,27.4,0.0,23.6,22.9,0.0,32.55,581.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,361.8,289.44,325.62,253.26,FAIR VALUE,PE Mean Reversion: ₹361.8 | 52W Low Buffer: ₹246.13,72.4,A,6,36.2,92.0,100.0,63.2,196,6,1,103,done,87.05,2026-08-08 23:24
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-08-08 23:15,123.57,24.27,29.25,56.95,75.91,126.71,62.78,Rising,Rising,15.4,0.0,17.3,23.8,0.0,12.85,3075.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,224.67,179.74,202.21,157.27,STRONG BUY,PE Mean Reversion: ₹224.67 | 52W Low Buffer: ₹87.3,72.0,A,7,60.199999999999996,77.30000000000001,100.0,55.199999999999996,67,46,1,201,done,93.05,2026-08-08 23:24
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-08-08 23:10,1094.3,12.05,15.52,30.12,748.95,1155.4,46.11,Rising,Rising,29.8,0.0,22.9,31.7,0.0,4.09,13031.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1101.64,881.32,991.48,771.15,FAIR VALUE,PE Mean Reversion: ₹1101.64 | 52W Low Buffer: ₹861.29,71.1,A,8,41.8,80.8,92.0,72.0,160,31,25,27,done,88.45,2026-08-08 23:24
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-08-08 23:18,469.55,5.56,8.13,28.76,310.8,535.25,51.08,Stable,Rising,6.27,0.0,3.65,4.86,0.0,20.63,1768.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),1647.54,1318.04,1482.79,1153.28,STRONG BUY,PE Mean Reversion: ₹1647.54 | 52W Low Buffer: ₹357.42,70.4,A,9,65.8,46.0,86.0,92.0,41,239,62,4,done,94.45,2026-08-08 23:24
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-08-08 23:11,1893.9,-3.11,11.56,22.79,1224.69,2148.07,54.64,Rising,Normal,51.1,0.0,41.4,41.3,0.0,17.38,9687.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +34.5%,PE Mean Reversion: ₹926.57 | 52W Low Buffer: ₹1408.39,69.7,A,10,25.8,95.3,83.2,72.0,255,3,74,27,done,84.45,2026-08-08 23:24
