ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-25 23:51,,,,,599.05,1139.5,,Stable,Normal,4.95,0.0,32.1,35.1,0.0,7.9,15347.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),688.91,551.13,620.02,482.24,OVERVALUED +nan%,52W Low Buffer: ₹688.91,74.9,A,1,70.0,84.80000000000001,45.0,92.0,5,34,112,5,done,95.5,2026-05-26 00:06
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-05-25 23:59,1057.4,-8.16,23.98,0.0,653.6,1192.2,61.78,Rising,Normal,19.8,0.0,25.9,39.0,0.0,29.6,2564.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1602.12,1281.7,1441.91,1121.48,STRONG BUY,PE Mean Reversion: ₹1602.12 | 52W Low Buffer: ₹751.64,72.8,A,2,52.199999999999996,96.0,73.8,64.80000000000001,93,4,14,75,done,91.05,2026-05-26 00:06
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-05-26 00:02,828.05,-0.67,-0.26,-4.29,703.2,1015.25,17.75,Stable,Normal,14.2,0.0,34.7,30.3,0.0,9.71,1262.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1632.77,1306.22,1469.5,1142.94,STRONG BUY,PE Mean Reversion: ₹1632.77 | 52W Low Buffer: ₹808.68,71.6,A,3,78.4,90.7,38.0,68.8,2,20,342,41,done,97.6,2026-05-26 00:06
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-05-25 23:46,502.85,0.22,3.39,-8.13,405.3,667.9,24.07,Stable,Normal,11.8,0.0,33.9,30.3,0.0,0.0,42703.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,1278.43,1022.75,1150.59,894.9,STRONG BUY,PE Mean Reversion: ₹1278.43 | 52W Low Buffer: ₹466.09,71.4,A,4,72.8,84.80000000000001,52.800000000000004,68.8,3,34,23,41,done,96.2,2026-05-26 00:06
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-05-25 23:57,,,,,176.91,362.33,,Stable,Normal,17.9,0.0,40.3,52.3,0.0,22.73,3919.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,71.1,A,5,54.0,95.3,45.0,80.0,70,9,112,18,done,91.5,2026-05-26 00:06
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-25 23:44,,,,,271.3,388.3,,Stable,Normal,5.12,0.0,28.8,25.7,0.0,3.4,133734.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,71.1,A,5,70.0,76.8,45.0,86.4,5,62,112,11,done,95.5,2026-05-26 00:06
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-05-25 23:55,341.85,5.25,18.02,37.4,226.39,376.8,51.0,Rising,Rising,19.1,0.0,15.7,17.3,0.0,17.02,5955.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,536.94,429.55,483.24,375.86,STRONG BUY,PE Mean Reversion: ₹536.94 | 52W Low Buffer: ₹260.35,69.4,A,7,57.800000000000004,71.3,92.0,60.8,67,88,3,112,done,92.45,2026-05-26 00:06
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-05-26 00:00,,,,,1024.6,1413.18,,Stable,Normal,16.3,0.0,45.5,53.6,0.0,1.51,1705.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,69.1,A,8,70.0,84.80000000000001,45.0,68.8,5,34,112,41,done,95.5,2026-05-26 00:06
CNL.NS,Creative Newtech Limited,IT,28.0,2026-05-26 00:04,654.95,8.94,0.08,0.0,528.15,780.1,24.01,Stable,Rising,14.0,0.0,21.4,18.8,0.0,51.71,984.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1309.9,1047.92,1178.91,916.93,STRONG BUY,PE Mean Reversion: ₹1309.9 | 52W Low Buffer: ₹607.37,68.9,A,9,72.8,81.30000000000001,62.5,55.199999999999996,3,47,19,205,done,96.2,2026-05-26 00:06
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-05-25 23:49,,,,,412.25,582.24,,Stable,Rising,9.51,0.0,20.4,25.5,0.0,24.92,18568.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,68.7,A,10,70.0,82.0,50.0,66.39999999999999,5,41,27,64,done,95.5,2026-05-26 00:06
