ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-04 23:47,,,,,622.12,1325.5,,Stable,Rising,4.73,0.0,31.8,34.9,0.0,20.66,19753.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,715.44,572.35,643.89,500.81,No Data,52W Low Buffer: ₹715.44,72.1,A,1,70.0,95.3,50.0,64.0,1,5,1,79,done,95.5,2026-08-05 00:04
CSM.NS,CSM Technologies Limited,IT,28.0,2026-08-05 00:04,,,,,96.14,107.35,,Stable,Rising,20.2,0.0,28.5,29.2,0.0,13.57,518.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),110.56,88.45,99.5,77.39,No Data,52W Low Buffer: ₹110.56,69.3,A,2,62.0,82.69999999999999,50.0,76.0,44,25,1,21,done,93.5,2026-08-05 00:04
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-08-05 00:00,,,,,678.53,979.63,,Stable,Rising,13.5,0.0,31.5,27.9,0.0,1.0,1240.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,No Data,52W Low Buffer: ₹780.31,68.9,A,3,70.0,80.8,50.0,68.8,1,36,1,49,done,95.5,2026-08-05 00:04
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-08-04 23:55,,,,,176.91,362.33,,Stable,Normal,15.2,0.0,40.3,52.3,0.0,-0.77,3355.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,No Data,52W Low Buffer: ₹203.45,68.6,A,4,62.0,80.19999999999999,45.0,80.0,44,44,117,15,done,93.5,2026-08-05 00:04
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-08-04 23:50,,,,,221.75,398.29,,Stable,Normal,14.9,0.0,32.7,29.3,0.0,36.71,10213.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,No Data,52W Low Buffer: ₹255.01,68.5,A,5,62.0,96.0,45.0,60.8,44,1,117,113,done,93.5,2026-08-05 00:04
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-08-04 23:58,,,,,1024.6,1413.18,,Stable,Rising,16.4,0.0,39.3,49.4,0.0,0.57,1700.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,No Data,52W Low Buffer: ₹1178.29,68.1,A,6,70.0,84.80000000000001,50.0,60.8,1,20,1,113,done,95.5,2026-08-05 00:04
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-08-05 00:02,,,,,224.45,467.65,,Stable,Normal,16.0,0.0,14.0,18.8,0.0,23.15,973.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),258.12,206.49,232.31,180.68,No Data,52W Low Buffer: ₹258.12,67.9,A,7,70.0,71.3,45.0,80.0,1,86,117,15,done,95.5,2026-08-05 00:04
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-08-04 23:58,,,,,833.1,1229.2,,Stable,Normal,13.4,0.0,24.8,27.5,0.0,58.13,1805.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,958.06,766.45,862.26,670.65,No Data,52W Low Buffer: ₹958.06,67.9,A,7,70.0,92.0,45.0,55.199999999999996,1,10,117,198,done,95.5,2026-08-05 00:04
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-08-04 23:57,,,,,69.04,109.02,,Stable,Normal,7.3,0.0,13.0,6.07,0.0,8.11,2274.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),79.4,63.52,71.46,55.58,No Data,52W Low Buffer: ₹79.4,67.9,A,7,70.0,54.699999999999996,45.0,100.0,1,172,117,1,done,95.5,2026-08-05 00:04
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-08-04 23:53,,,,,896.67,1648.33,,Stable,Normal,15.4,0.0,22.0,28.3,0.0,15.69,4479.0,https://www.screener.in/company/DHANUKA/consolidated/,2.21,18.22,70.19,2.21,1.34,1.49,1.53,18.22,18.41,18.9,19.29,0,0,0.68,-1.07,Buying (+0.7% over 4Q),Stable/Reducing,1031.17,824.94,928.05,721.82,No Data,52W Low Buffer: ₹1031.17,67.9,A,7,70.0,87.30000000000001,45.0,60.8,1,14,117,113,done,95.5,2026-08-05 00:04
