ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-06-19 00:30,214.22,-2.09,37.77,25.19,153.96,252.83,39.14,Rising,Normal,15.3,0.0,42.2,18.7,0.0,5.6,1469.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),308.03,246.42,277.23,215.62,STRONG BUY,PE Mean Reversion: ₹308.03 | 52W Low Buffer: ₹177.05,75.5,A+,1,57.800000000000004,75.5,91.19999999999999,80.8,79,76,21,17,done,92.45,2026-06-19 00:35
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-19 00:19,,,,,599.05,1226.4,,Stable,Normal,5.37,0.0,32.1,35.1,0.0,7.9,16669.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),688.91,551.13,620.02,482.24,OVERVALUED +nan%,52W Low Buffer: ₹688.91,74.9,A,2,70.0,84.80000000000001,45.0,92.0,22,34,182,5,done,95.5,2026-06-19 00:35
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-06-19 00:31,810.0,-1.36,0.41,1.35,703.2,1015.25,15.19,Stable,Normal,13.9,0.0,34.7,30.3,0.0,9.71,1234.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1631.65,1305.32,1468.49,1142.16,STRONG BUY,PE Mean Reversion: ₹1631.65 | 52W Low Buffer: ₹808.68,74.8,A,3,78.4,90.7,53.8,68.8,3,21,114,42,done,97.6,2026-06-19 00:35
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-06-19 00:25,218.57,8.63,8.41,-15.33,176.91,362.33,23.55,Stable,Rising,17.4,0.0,40.3,52.3,0.0,22.73,3825.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),276.35,221.08,248.72,193.45,BUY,PE Mean Reversion: ₹276.35 | 52W Low Buffer: ₹203.45,74.0,A,4,56.8,95.3,56.2,80.0,83,9,111,19,done,92.2,2026-06-19 00:35
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-06-19 00:26,492.25,4.61,48.47,18.63,331.55,567.1,48.47,Rising,Normal,8.51,0.0,19.4,16.5,0.0,54.69,3150.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,1272.56,1018.05,1145.31,890.79,STRONG BUY,PE Mean Reversion: ₹1272.56 | 52W Low Buffer: ₹381.28,71.5,A,5,65.8,81.30000000000001,84.3,55.199999999999996,33,46,43,207,done,94.45,2026-06-19 00:35
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-06-19 00:28,93.77,7.45,16.12,-4.28,70.9,120.45,32.26,Rising,Normal,7.59,0.0,13.3,6.28,0.0,8.11,2408.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),345.92,276.74,311.33,242.15,STRONG BUY,PE Mean Reversion: ₹345.92 | 52W Low Buffer: ₹81.53,71.4,A,6,72.8,54.699999999999996,58.8,100.0,10,180,105,1,done,96.2,2026-06-19 00:35
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-06-19 00:28,1047.8,-4.22,11.78,0.0,653.6,1192.2,60.31,Rising,Normal,19.6,0.0,25.9,39.0,0.0,29.6,2541.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1603.78,1283.02,1443.4,1122.64,STRONG BUY,PE Mean Reversion: ₹1603.78 | 52W Low Buffer: ₹751.64,71.2,A,7,52.199999999999996,96.0,65.8,64.80000000000001,108,4,92,75,done,91.05,2026-06-19 00:35
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-19 00:13,,,,,271.3,388.3,,Stable,Normal,5.25,0.0,28.8,25.7,0.0,3.4,137227.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,71.1,A,8,70.0,76.8,45.0,86.4,22,64,182,11,done,95.5,2026-06-19 00:35
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-06-19 00:30,453.0,14.7,23.1,7.51,317.7,499.3,42.59,Rising,Rising,6.05,0.0,3.65,4.86,0.0,20.63,1706.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),1647.27,1317.82,1482.55,1153.09,STRONG BUY,PE Mean Reversion: ₹1647.27 | 52W Low Buffer: ₹365.35,70.8,A,9,65.8,46.0,87.8,92.0,33,239,40,5,done,94.45,2026-06-19 00:35
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-06-19 00:25,1071.1,-6.93,11.51,-14.35,898.4,1910.2,19.22,Rising,Normal,16.6,0.0,22.0,28.3,0.0,15.69,4828.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1806.67,1445.34,1626.01,1264.67,STRONG BUY,PE Mean Reversion: ₹1806.67 | 52W Low Buffer: ₹1033.16,70.7,A,10,78.4,87.30000000000001,53.5,56.8,3,22,117,199,done,97.6,2026-06-19 00:35
