ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-17 00:54,1456.0,3.7,30.42,68.91,687.91,1626.4,111.65,Rising,Normal,5.19,0.0,31.8,34.9,0.0,20.66,21682.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,6171.87,4937.5,5554.68,4320.31,STRONG BUY,PE Mean Reversion: ₹6171.87 | 52W Low Buffer: ₹791.1,76.8,A+,1,56.0,95.3,91.19999999999999,64.0,77,3,7,79,done,92.0,2026-09-17 01:11
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-09-17 01:03,124.92,2.25,25.27,56.46,75.91,133.84,64.56,Rising,Normal,15.6,0.0,17.3,23.8,0.0,12.85,3109.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,224.22,179.37,201.79,156.95,STRONG BUY,PE Mean Reversion: ₹224.22 | 52W Low Buffer: ₹87.3,70.3,A,2,60.199999999999996,77.30000000000001,91.19999999999999,55.199999999999996,70,40,7,189,done,93.05,2026-09-17 01:11
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-09-17 01:08,,,,,153.96,252.83,,Stable,Normal,12.0,0.0,42.2,18.7,0.0,5.6,1153.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,69.4,A,3,70.0,75.5,45.0,80.8,15,53,134,11,done,95.5,2026-09-17 01:11
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-09-17 01:08,20.04,36.98,25.33,57.81,10.82,20.18,85.23,Rising,Rising,33.7,0.0,18.4,20.8,0.0,43.33,1065.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,20.81,16.65,18.73,14.57,FAIR VALUE,PE Mean Reversion: ₹20.81 | 52W Low Buffer: ₹12.44,69.0,A,4,32.0,81.30000000000001,100.0,66.39999999999999,213,24,1,62,done,86.0,2026-09-17 01:11
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-09-17 00:57,1149.7,3.42,23.78,33.98,747.58,1182.63,53.79,Rising,Normal,31.3,0.0,22.8,31.6,0.0,4.09,13691.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1101.95,881.56,991.75,771.36,OVERVALUED +4.3%,PE Mean Reversion: ₹1101.95 | 52W Low Buffer: ₹859.72,68.9,A,5,33.8,80.8,91.19999999999999,72.0,205,26,7,25,done,86.45,2026-09-17 01:11
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-09-17 01:03,,,,,160.29,342.44,,Stable,Normal,14.0,0.0,40.3,52.3,0.0,-0.77,3080.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),184.33,147.47,165.9,129.03,OVERVALUED +nan%,52W Low Buffer: ₹184.33,68.6,A,6,62.0,80.19999999999999,45.0,80.0,56,35,134,15,done,93.5,2026-09-17 01:11
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-09-17 01:08,,,,,678.53,917.01,,Stable,Normal,13.1,0.0,31.5,27.9,0.0,1.0,1208.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,780.31,624.25,702.28,546.22,OVERVALUED +nan%,52W Low Buffer: ₹780.31,67.9,A,7,70.0,80.8,45.0,68.8,15,26,134,47,done,95.5,2026-09-17 01:11
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-09-17 01:03,,,,,470.8,599.45,,Stable,Rising,19.9,0.0,34.8,21.2,0.0,17.34,3108.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),541.42,433.14,487.28,378.99,OVERVALUED +nan%,52W Low Buffer: ₹541.42,67.3,A,8,46.0,86.0,50.0,80.0,144,11,63,15,done,89.5,2026-09-17 01:11
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-09-17 01:06,,,,,1024.6,1413.18,,Stable,Normal,16.0,0.0,39.3,49.4,0.0,0.57,1666.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,9,70.0,84.80000000000001,45.0,60.8,15,12,134,108,done,95.5,2026-09-17 01:11
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-09-17 00:59,,,,,221.26,366.51,,Stable,Rising,13.2,0.0,32.7,29.3,0.0,6.0,9336.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,254.45,203.56,229.0,178.11,OVERVALUED +nan%,52W Low Buffer: ₹254.45,66.9,A,10,70.0,80.8,50.0,60.8,15,26,63,108,done,95.5,2026-09-17 01:11
