ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-17 23:41,1009.0,2.88,12.3,6.71,599.05,1139.5,68.43,Rising,Normal,4.84,0.0,32.1,35.1,0.0,7.9,15025.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),4586.36,3669.09,4127.73,3210.45,STRONG BUY,PE Mean Reversion: ₹4586.36 | 52W Low Buffer: ₹688.91,77.7,A+,1,60.199999999999996,84.80000000000001,71.0,92.0,76,31,95,5,done,93.05,2026-05-17 23:57
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-05-17 23:51,227.83,23.17,33.19,8.19,153.96,252.83,47.98,Rising,Rising,16.2,0.0,42.2,18.7,0.0,5.6,1563.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),309.4,247.52,278.46,216.58,BUY,PE Mean Reversion: ₹309.4 | 52W Low Buffer: ₹177.05,74.9,A,2,57.800000000000004,75.5,87.8,80.8,95,73,49,17,done,92.45,2026-05-17 23:57
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-05-17 23:33,462.2,6.81,8.2,23.79,348.03,481.45,32.8,Stable,Normal,9.16,0.0,28.5,35.3,0.0,17.46,284841.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1110.09,888.07,999.08,777.06,STRONG BUY,PE Mean Reversion: ₹1110.09 | 52W Low Buffer: ₹400.23,74.8,A,3,72.8,91.30000000000001,77.2,55.199999999999996,20,13,80,206,done,96.2,2026-05-17 23:57
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-05-17 23:39,449.9,-0.74,5.1,-6.87,412.25,623.4,9.13,Stable,Normal,9.23,0.0,20.4,25.5,0.0,24.92,18025.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,1218.58,974.86,1096.72,853.01,STRONG BUY,PE Mean Reversion: ₹1218.58 | 52W Low Buffer: ₹474.09,72.8,A,4,84.0,82.0,52.800000000000004,66.39999999999999,1,38,150,64,done,99.0,2026-05-17 23:57
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-05-17 23:50,947.0,-17.43,0.0,0.0,859.85,1229.2,10.14,Stable,Rising,14.8,0.0,24.8,27.5,0.0,58.13,1983.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,1791.62,1433.3,1612.46,1254.14,STRONG BUY,PE Mean Reversion: ₹1791.62 | 52W Low Buffer: ₹988.83,71.0,A,5,78.4,92.0,50.0,55.199999999999996,8,11,156,206,done,97.6,2026-05-17 23:57
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-05-17 23:53,807.35,-3.07,-9.07,-5.18,703.2,1015.25,14.81,Stable,Normal,13.9,0.0,34.7,30.3,0.0,9.71,1230.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,1626.32,1301.05,1463.68,1138.42,STRONG BUY,PE Mean Reversion: ₹1626.32 | 52W Low Buffer: ₹808.68,70.0,A,6,78.4,90.7,30.0,68.8,8,17,234,41,done,97.6,2026-05-17 23:57
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-05-17 23:56,262.75,-11.52,-0.68,-35.18,224.45,467.65,17.06,Stable,Normal,10.7,0.0,18.4,25.2,0.0,22.66,702.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),687.57,550.06,618.81,481.3,STRONG BUY,PE Mean Reversion: ₹687.57 | 52W Low Buffer: ₹258.12,69.7,A,7,78.4,82.0,27.5,80.0,8,38,246,18,done,97.6,2026-05-17 23:57
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-05-17 23:45,345.4,15.31,19.76,35.48,226.39,376.8,52.57,Rising,Rising,19.3,0.0,15.7,17.3,0.0,17.02,6017.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,536.89,429.51,483.2,375.82,STRONG BUY,PE Mean Reversion: ₹536.89 | 52W Low Buffer: ₹260.35,69.4,A,8,57.800000000000004,71.3,92.0,60.8,95,86,26,113,done,92.45,2026-05-17 23:57
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-05-17 23:36,505.5,13.51,1.22,-13.42,405.3,667.9,24.72,Stable,Normal,11.8,0.0,33.9,30.3,0.0,0.0,42928.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,1285.17,1028.14,1156.65,899.62,STRONG BUY,PE Mean Reversion: ₹1285.17 | 52W Low Buffer: ₹466.09,69.1,A,9,72.8,84.80000000000001,41.5,68.8,20,31,194,41,done,96.2,2026-05-17 23:57
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-05-17 23:42,1732.7,30.58,114.56,75.82,726.3,1823.8,138.57,Rising,Rising,65.7,0.0,31.7,45.3,0.0,48.87,13324.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,0.0,3.86,4.17,4.31,0.0,0,0,2.19,3.86,Buying (+2.2% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +107.4%,PE Mean Reversion: ₹474.71 | 52W Low Buffer: ₹835.24,69.0,A,10,16.0,100.0,100.0,60.0,334,1,1,172,done,82.0,2026-05-17 23:57
