ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-22 23:41,1307.8,17.38,22.06,63.03,622.12,1307.8,110.22,Rising,Rising,6.28,0.0,32.1,35.1,0.0,7.9,19475.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,4581.46,3665.17,4123.32,3207.03,STRONG BUY,PE Mean Reversion: ₹4581.46 | 52W Low Buffer: ₹715.44,75.4,A+,1,56.0,84.80000000000001,100.0,64.0,83,31,1,80,done,92.0,2026-07-22 23:58
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-07-22 23:49,,,,,176.91,362.33,,Stable,Normal,14.8,0.0,40.3,52.3,0.0,22.73,3246.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,OVERVALUED +nan%,52W Low Buffer: ₹203.45,73.1,A,2,62.0,95.3,45.0,80.0,48,7,134,16,done,93.5,2026-07-22 23:58
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-07-22 23:45,635.2,-5.29,3.69,-3.62,504.35,855.15,25.94,Stable,Normal,19.5,0.0,31.2,30.9,0.0,21.26,9086.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,716.64,573.31,644.97,501.65,WATCH,PE Mean Reversion: ₹716.64 | 52W Low Buffer: ₹580.0,70.6,A,3,56.8,95.3,52.800000000000004,68.8,81,7,64,49,done,92.2,2026-07-22 23:58
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-07-22 23:50,119.06,16.97,18.09,45.22,75.91,126.71,56.84,Rising,Rising,15.0,0.0,17.3,23.8,0.0,12.85,2988.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,222.25,177.8,200.02,155.57,STRONG BUY,PE Mean Reversion: ₹222.25 | 52W Low Buffer: ₹87.3,70.4,A,4,60.199999999999996,77.30000000000001,92.0,55.199999999999996,73,62,10,200,done,93.05,2026-07-22 23:58
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-07-22 23:54,,,,,703.2,1015.25,,Stable,Normal,16.2,0.0,31.5,27.9,0.0,9.71,1302.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.06,1.02,73.39,0.06,0.09,0.11,0.56,1.02,1.12,1.25,1.25,1,0,-0.5,-0.23,Selling (-0.5% over 4Q),Stable/Reducing,808.68,646.94,727.81,566.08,OVERVALUED +nan%,52W Low Buffer: ₹808.68,69.7,A,5,70.0,86.7,45.0,68.8,15,21,134,49,done,95.5,2026-07-22 23:58
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-07-22 23:42,435.75,-9.28,-3.66,-0.18,412.25,563.67,5.7,Stable,Normal,8.94,0.0,20.4,25.5,0.0,24.92,17458.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1218.54,974.83,1096.69,852.98,STRONG BUY,PE Mean Reversion: ₹1218.54 | 52W Low Buffer: ₹474.09,69.6,A,6,84.0,82.0,37.0,66.39999999999999,1,39,315,65,done,99.0,2026-07-22 23:58
CSM.NS,CSM Technologies Limited,IT,28.0,2026-07-22 23:58,,,,,97.54,107.35,,Stable,Normal,19.8,0.0,28.5,29.2,0.0,13.57,506.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),112.17,89.74,100.95,78.52,OVERVALUED +nan%,52W Low Buffer: ₹112.17,68.3,A,7,62.0,82.69999999999999,45.0,76.0,48,35,134,21,done,93.5,2026-07-22 23:58
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-07-22 23:52,,,,,859.85,1229.2,,Stable,Normal,13.6,0.0,24.8,27.5,0.0,58.13,1821.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,988.83,791.06,889.94,692.18,OVERVALUED +nan%,52W Low Buffer: ₹988.83,67.9,A,8,70.0,92.0,45.0,55.199999999999996,15,12,134,200,done,95.5,2026-07-22 23:58
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-07-22 23:51,,,,,70.9,116.21,,Stable,Normal,7.3,0.0,13.0,6.07,0.0,8.11,2275.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,67.9,A,8,70.0,54.699999999999996,45.0,100.0,15,180,134,1,done,95.5,2026-07-22 23:58
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-07-22 23:56,,,,,224.45,467.65,,Stable,Normal,14.6,0.0,14.0,18.8,0.0,23.15,888.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),258.12,206.49,232.31,180.68,OVERVALUED +nan%,52W Low Buffer: ₹258.12,67.9,A,8,70.0,71.3,45.0,80.0,15,94,134,16,done,95.5,2026-07-22 23:58
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-07-22 23:48,,,,,896.67,1906.53,,Stable,Normal,15.4,0.0,22.0,28.3,0.0,15.69,4500.0,https://www.screener.in/company/DHANUKA/consolidated/,2.21,18.22,70.19,2.21,1.34,1.49,1.53,18.22,18.41,18.9,19.29,0,0,0.68,-1.07,Buying (+0.7% over 4Q),Stable/Reducing,1031.17,824.94,928.05,721.82,OVERVALUED +nan%,52W Low Buffer: ₹1031.17,67.9,A,8,70.0,87.30000000000001,45.0,60.8,15,18,134,114,done,95.5,2026-07-22 23:58
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-07-22 23:35,428.4,-3.59,-3.55,0.41,348.03,481.65,23.09,Stable,Normal,8.49,0.0,28.5,35.3,0.0,17.46,264011.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1110.11,888.08,999.1,777.07,STRONG BUY,PE Mean Reversion: ₹1110.11 | 52W Low Buffer: ₹400.23,67.6,A,12,72.8,91.30000000000001,37.0,58.4,11,14,315,168,done,96.2,2026-07-22 23:58
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-07-22 23:54,,,,,153.96,252.83,,Stable,Normal,13.9,0.0,42.2,18.7,0.0,5.6,1339.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,13,62.0,75.5,45.0,80.8,48,77,134,12,done,93.5,2026-07-22 23:58
