ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-08 23:56,,,,,599.05,1190.6,,Stable,Normal,5.72,0.0,32.1,35.1,0.0,7.9,17740.0,https://www.screener.in/company/CHENNPETRO/consolidated/,8.49,1.97,67.29,8.49,11.37,14.7,15.86,1.97,1.76,1.24,0.75,1,1,-7.37,1.22,Selling (-7.4% over 4Q),Accumulating (+1.2% over 4Q),688.91,551.13,620.02,482.24,No Data,52W Low Buffer: ₹688.91,74.9,A,1,70.0,84.80000000000001,45.0,92.0,1,33,81,5,done,95.5,2026-06-09 00:12
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-06-09 00:02,,,,,176.91,362.33,,Stable,Rising,16.8,0.0,40.3,52.3,0.0,22.73,3688.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),203.45,162.76,183.1,142.41,No Data,52W Low Buffer: ₹203.45,72.1,A,2,54.0,95.3,50.0,80.0,74,8,1,18,done,91.5,2026-06-09 00:12
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-08 23:51,,,,,271.3,388.3,,Stable,Normal,4.73,0.0,28.8,25.7,0.0,3.4,123712.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),312.0,249.6,280.8,218.4,No Data,52W Low Buffer: ₹312.0,71.1,A,3,70.0,76.8,45.0,86.4,1,61,81,11,done,95.5,2026-06-09 00:12
ALLDIGI.NS,Alldigi Tech Limited,IT,28.0,2026-06-09 00:08,,,,,703.2,1015.25,,Stable,Normal,14.2,0.0,34.7,30.3,0.0,9.71,1259.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,808.68,646.94,727.81,566.08,No Data,52W Low Buffer: ₹808.68,70.9,A,4,70.0,90.7,45.0,68.8,1,20,81,40,done,95.5,2026-06-09 00:12
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-06-09 00:04,,,,,653.6,1192.2,,Stable,Normal,20.0,0.0,25.9,39.0,0.0,29.6,2595.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),751.64,601.31,676.48,526.15,No Data,52W Low Buffer: ₹751.64,69.5,A,5,62.0,96.0,45.0,64.80000000000001,47,3,81,74,done,93.5,2026-06-09 00:12
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-06-08 23:59,,,,,504.35,855.15,,Stable,Rising,19.3,0.0,31.2,30.9,0.0,21.26,8980.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,No Data,52W Low Buffer: ₹580.0,69.3,A,6,54.0,95.3,50.0,68.8,74,8,1,40,done,91.5,2026-06-09 00:12
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-06-09 00:06,,,,,1024.6,1413.18,,Stable,Normal,15.8,0.0,45.5,53.6,0.0,1.51,1654.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1178.29,942.63,1060.46,824.8,No Data,52W Low Buffer: ₹1178.29,69.1,A,7,70.0,84.80000000000001,45.0,68.8,1,33,81,40,done,95.5,2026-06-09 00:12
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-06-08 23:50,,,,,348.03,481.65,,Stable,Rising,9.21,0.0,28.5,35.3,0.0,17.46,286505.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,400.23,320.19,360.21,280.16,No Data,52W Low Buffer: ₹400.23,68.7,A,8,70.0,91.30000000000001,50.0,55.199999999999996,1,15,1,203,done,95.5,2026-06-09 00:12
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-06-08 23:56,,,,,412.25,563.67,,Stable,Rising,9.2,0.0,20.4,25.5,0.0,24.92,17977.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,No Data,52W Low Buffer: ₹474.09,68.7,A,8,70.0,82.0,50.0,66.39999999999999,1,39,1,63,done,95.5,2026-06-09 00:12
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-06-08 23:58,,,,,221.75,398.29,,Stable,Normal,15.7,0.0,32.7,29.3,0.0,36.71,10788.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,No Data,52W Low Buffer: ₹255.01,68.5,A,10,62.0,96.0,45.0,60.8,47,3,81,111,done,93.5,2026-06-09 00:12
